"","ano","uf","genero","mes","numero"
"2263",2017,"Distrito Federal","Feminino","Julho",10
"2264",2017,"Distrito Federal","Feminino","Agosto",7
"2265",2017,"Distrito Federal","Feminino","Setembro",9
"2266",2017,"Distrito Federal","Feminino","Outubro",13
"2267",2017,"Distrito Federal","Feminino","Novembro",11
"2268",2017,"Distrito Federal","Feminino","Dezembro",7
"2269",2018,"Rondônia","Feminino","Janeiro",2
"2270",2018,"Rondônia","Feminino","Fevereiro",3
"2271",2018,"Rondônia","Feminino","Março",4
"2272",2018,"Rondônia","Feminino","Abril",4
"2273",2018,"Rondônia","Feminino","Maio",0
"2274",2018,"Rondônia","Feminino","Junho",2
"2275",2018,"Rondônia","Feminino","Julho",2
"2276",2018,"Rondônia","Feminino","Agosto",1
"2277",2018,"Rondônia","Feminino","Setembro",2
"2278",2018,"Rondônia","Feminino","Outubro",3
"2279",2018,"Rondônia","Feminino","Novembro",3
"2280",2018,"Rondônia","Feminino","Dezembro",3
"2281",2018,"Acre","Feminino","Janeiro",1
"2282",2018,"Acre","Feminino","Fevereiro",1
"2283",2018,"Acre","Feminino","Março",1
"2284",2018,"Acre","Feminino","Abril",0
"2285",2018,"Acre","Feminino","Maio",1
"2286",2018,"Acre","Feminino","Junho",1
"2287",2018,"Acre","Feminino","Julho",1
"2288",2018,"Acre","Feminino","Agosto",1
"2289",2018,"Acre","Feminino","Setembro",1
"2290",2018,"Acre","Feminino","Outubro",1
"2291",2018,"Acre","Feminino","Novembro",0
"2292",2018,"Acre","Feminino","Dezembro",0
"2293",2018,"Amazonas","Feminino","Janeiro",3
"2294",2018,"Amazonas","Feminino","Fevereiro",9
"2295",2018,"Amazonas","Feminino","Março",2
"2296",2018,"Amazonas","Feminino","Abril",3
"2297",2018,"Amazonas","Feminino","Maio",6
"2298",2018,"Amazonas","Feminino","Junho",5
"2299",2018,"Amazonas","Feminino","Julho",2
"2300",2018,"Amazonas","Feminino","Agosto",3
"2301",2018,"Amazonas","Feminino","Setembro",4
"2302",2018,"Amazonas","Feminino","Outubro",4
"2303",2018,"Amazonas","Feminino","Novembro",3
"2304",2018,"Amazonas","Feminino","Dezembro",2
"2305",2018,"Roraima","Feminino","Janeiro",0
"2306",2018,"Roraima","Feminino","Fevereiro",1
"2307",2018,"Roraima","Feminino","Março",0
"2308",2018,"Roraima","Feminino","Abril",1
"2309",2018,"Roraima","Feminino","Maio",1
"2310",2018,"Roraima","Feminino","Junho",1
"2311",2018,"Roraima","Feminino","Julho",0
"2312",2018,"Roraima","Feminino","Agosto",6
"2313",2018,"Roraima","Feminino","Setembro",0
"2314",2018,"Roraima","Feminino","Outubro",0
"2315",2018,"Roraima","Feminino","Novembro",0
"2316",2018,"Roraima","Feminino","Dezembro",1
"2317",2018,"Pará","Feminino","Janeiro",14
"2318",2018,"Pará","Feminino","Fevereiro",9
"2319",2018,"Pará","Feminino","Março",9
"2320",2018,"Pará","Feminino","Abril",6
"2321",2018,"Pará","Feminino","Maio",2
"2322",2018,"Pará","Feminino","Junho",5
"2323",2018,"Pará","Feminino","Julho",11
"2324",2018,"Pará","Feminino","Agosto",6
"2325",2018,"Pará","Feminino","Setembro",5
"2326",2018,"Pará","Feminino","Outubro",6
"2327",2018,"Pará","Feminino","Novembro",11
"2328",2018,"Pará","Feminino","Dezembro",12
"2329",2018,"Amapá","Feminino","Janeiro",0
"2330",2018,"Amapá","Feminino","Fevereiro",5
"2331",2018,"Amapá","Feminino","Março",2
"2332",2018,"Amapá","Feminino","Abril",0
"2333",2018,"Amapá","Feminino","Maio",0
"2334",2018,"Amapá","Feminino","Junho",0
"2335",2018,"Amapá","Feminino","Julho",0
"2336",2018,"Amapá","Feminino","Agosto",2
"2337",2018,"Amapá","Feminino","Setembro",0
"2338",2018,"Amapá","Feminino","Outubro",1
"2339",2018,"Amapá","Feminino","Novembro",1
"2340",2018,"Amapá","Feminino","Dezembro",1
"2341",2018,"Tocantins","Feminino","Janeiro",0
"2342",2018,"Tocantins","Feminino","Fevereiro",1
"2343",2018,"Tocantins","Feminino","Março",2
"2344",2018,"Tocantins","Feminino","Abril",1
"2345",2018,"Tocantins","Feminino","Maio",1
"2346",2018,"Tocantins","Feminino","Junho",0
"2347",2018,"Tocantins","Feminino","Julho",2
"2348",2018,"Tocantins","Feminino","Agosto",0
"2349",2018,"Tocantins","Feminino","Setembro",0
"2350",2018,"Tocantins","Feminino","Outubro",3
"2351",2018,"Tocantins","Feminino","Novembro",2
"2352",2018,"Tocantins","Feminino","Dezembro",1
"2353",2018,"Maranhão","Feminino","Janeiro",6
"2354",2018,"Maranhão","Feminino","Fevereiro",4
"2355",2018,"Maranhão","Feminino","Março",0
"2356",2018,"Maranhão","Feminino","Abril",2
"2357",2018,"Maranhão","Feminino","Maio",1
"2358",2018,"Maranhão","Feminino","Junho",1
"2359",2018,"Maranhão","Feminino","Julho",2
"2360",2018,"Maranhão","Feminino","Agosto",1
"2361",2018,"Maranhão","Feminino","Setembro",2
"2362",2018,"Maranhão","Feminino","Outubro",1
"2363",2018,"Maranhão","Feminino","Novembro",2
"2364",2018,"Maranhão","Feminino","Dezembro",0
"2365",2018,"Piauí","Feminino","Janeiro",2
"2366",2018,"Piauí","Feminino","Fevereiro",4
"2367",2018,"Piauí","Feminino","Março",2
"2368",2018,"Piauí","Feminino","Abril",2
"2369",2018,"Piauí","Feminino","Maio",4
"2370",2018,"Piauí","Feminino","Junho",3
"2371",2018,"Piauí","Feminino","Julho",2
"2372",2018,"Piauí","Feminino","Agosto",1
"2373",2018,"Piauí","Feminino","Setembro",1
"2374",2018,"Piauí","Feminino","Outubro",3
"2375",2018,"Piauí","Feminino","Novembro",1
"2376",2018,"Piauí","Feminino","Dezembro",2
"2377",2018,"Ceará","Feminino","Janeiro",36
"2378",2018,"Ceará","Feminino","Fevereiro",18
"2379",2018,"Ceará","Feminino","Março",18
"2380",2018,"Ceará","Feminino","Abril",10
"2381",2018,"Ceará","Feminino","Maio",10
"2382",2018,"Ceará","Feminino","Junho",14
"2383",2018,"Ceará","Feminino","Julho",17
"2384",2018,"Ceará","Feminino","Agosto",9
"2385",2018,"Ceará","Feminino","Setembro",16
"2386",2018,"Ceará","Feminino","Outubro",15
"2387",2018,"Ceará","Feminino","Novembro",10
"2388",2018,"Ceará","Feminino","Dezembro",26
"2389",2018,"Rio Grande do Norte","Feminino","Janeiro",10
"2390",2018,"Rio Grande do Norte","Feminino","Fevereiro",9
"2391",2018,"Rio Grande do Norte","Feminino","Março",0
"2392",2018,"Rio Grande do Norte","Feminino","Abril",9
"2393",2018,"Rio Grande do Norte","Feminino","Maio",6
"2394",2018,"Rio Grande do Norte","Feminino","Junho",5
"2395",2018,"Rio Grande do Norte","Feminino","Julho",2
"2396",2018,"Rio Grande do Norte","Feminino","Agosto",4
"2397",2018,"Rio Grande do Norte","Feminino","Setembro",7
"2398",2018,"Rio Grande do Norte","Feminino","Outubro",7
"2399",2018,"Rio Grande do Norte","Feminino","Novembro",3
"2400",2018,"Rio Grande do Norte","Feminino","Dezembro",9
"2401",2018,"Paraíba","Feminino","Janeiro",36
"2402",2018,"Paraíba","Feminino","Fevereiro",2
"2403",2018,"Paraíba","Feminino","Março",3
"2404",2018,"Paraíba","Feminino","Abril",2
"2405",2018,"Paraíba","Feminino","Maio",5
"2406",2018,"Paraíba","Feminino","Junho",4
"2407",2018,"Paraíba","Feminino","Julho",3
"2408",2018,"Paraíba","Feminino","Agosto",4
"2409",2018,"Paraíba","Feminino","Setembro",2
"2410",2018,"Paraíba","Feminino","Outubro",4
"2411",2018,"Paraíba","Feminino","Novembro",6
"2412",2018,"Paraíba","Feminino","Dezembro",12
"2413",2018,"Pernambuco","Feminino","Janeiro",25
"2414",2018,"Pernambuco","Feminino","Fevereiro",31
"2415",2018,"Pernambuco","Feminino","Março",12
"2416",2018,"Pernambuco","Feminino","Abril",16
"2417",2018,"Pernambuco","Feminino","Maio",15
"2418",2018,"Pernambuco","Feminino","Junho",11
"2419",2018,"Pernambuco","Feminino","Julho",22
"2420",2018,"Pernambuco","Feminino","Agosto",14
"2421",2018,"Pernambuco","Feminino","Setembro",12
"2422",2018,"Pernambuco","Feminino","Outubro",17
"2423",2018,"Pernambuco","Feminino","Novembro",19
"2424",2018,"Pernambuco","Feminino","Dezembro",23
"2425",2018,"Alagoas","Feminino","Janeiro",7
"2426",2018,"Alagoas","Feminino","Fevereiro",0
"2427",2018,"Alagoas","Feminino","Março",4
"2428",2018,"Alagoas","Feminino","Abril",2
"2429",2018,"Alagoas","Feminino","Maio",3
"2430",2018,"Alagoas","Feminino","Junho",2
"2431",2018,"Alagoas","Feminino","Julho",5
"2432",2018,"Alagoas","Feminino","Agosto",5
"2433",2018,"Alagoas","Feminino","Setembro",8
"2434",2018,"Alagoas","Feminino","Outubro",5
"2435",2018,"Alagoas","Feminino","Novembro",4
"2436",2018,"Alagoas","Feminino","Dezembro",8
"2437",2018,"Sergipe","Feminino","Janeiro",3
"2438",2018,"Sergipe","Feminino","Fevereiro",3
"2439",2018,"Sergipe","Feminino","Março",2
"2440",2018,"Sergipe","Feminino","Abril",3
"2441",2018,"Sergipe","Feminino","Maio",1
"2442",2018,"Sergipe","Feminino","Junho",0
"2443",2018,"Sergipe","Feminino","Julho",1
"2444",2018,"Sergipe","Feminino","Agosto",2
"2445",2018,"Sergipe","Feminino","Setembro",1
"2446",2018,"Sergipe","Feminino","Outubro",1
"2447",2018,"Sergipe","Feminino","Novembro",1
"2448",2018,"Sergipe","Feminino","Dezembro",3
"2449",2018,"Bahia","Feminino","Janeiro",23
"2450",2018,"Bahia","Feminino","Fevereiro",29
"2451",2018,"Bahia","Feminino","Março",7
"2452",2018,"Bahia","Feminino","Abril",13
"2453",2018,"Bahia","Feminino","Maio",15
"2454",2018,"Bahia","Feminino","Junho",16
"2455",2018,"Bahia","Feminino","Julho",15
"2456",2018,"Bahia","Feminino","Agosto",18
"2457",2018,"Bahia","Feminino","Setembro",16
"2458",2018,"Bahia","Feminino","Outubro",16
"2459",2018,"Bahia","Feminino","Novembro",19
"2460",2018,"Bahia","Feminino","Dezembro",12
"2461",2018,"Minas Gerais","Feminino","Janeiro",79
"2462",2018,"Minas Gerais","Feminino","Fevereiro",44
"2463",2018,"Minas Gerais","Feminino","Março",40
"2464",2018,"Minas Gerais","Feminino","Abril",25
"2465",2018,"Minas Gerais","Feminino","Maio",27
"2466",2018,"Minas Gerais","Feminino","Junho",33
"2467",2018,"Minas Gerais","Feminino","Julho",40
"2468",2018,"Minas Gerais","Feminino","Agosto",15
"2469",2018,"Minas Gerais","Feminino","Setembro",52
"2470",2018,"Minas Gerais","Feminino","Outubro",45
"2471",2018,"Minas Gerais","Feminino","Novembro",28
"2472",2018,"Minas Gerais","Feminino","Dezembro",36
"2473",2018,"Espírito Santo","Feminino","Janeiro",11
"2474",2018,"Espírito Santo","Feminino","Fevereiro",11
"2475",2018,"Espírito Santo","Feminino","Março",6
"2476",2018,"Espírito Santo","Feminino","Abril",4
"2477",2018,"Espírito Santo","Feminino","Maio",5
"2478",2018,"Espírito Santo","Feminino","Junho",2
"2479",2018,"Espírito Santo","Feminino","Julho",7
"2480",2018,"Espírito Santo","Feminino","Agosto",6
"2481",2018,"Espírito Santo","Feminino","Setembro",8
"2482",2018,"Espírito Santo","Feminino","Outubro",7
"2483",2018,"Espírito Santo","Feminino","Novembro",12
"2484",2018,"Espírito Santo","Feminino","Dezembro",8
"2485",2018,"Rio de Janeiro","Feminino","Janeiro",76
"2486",2018,"Rio de Janeiro","Feminino","Fevereiro",82
"2487",2018,"Rio de Janeiro","Feminino","Março",60
"2488",2018,"Rio de Janeiro","Feminino","Abril",55
"2489",2018,"Rio de Janeiro","Feminino","Maio",53
"2490",2018,"Rio de Janeiro","Feminino","Junho",33
"2491",2018,"Rio de Janeiro","Feminino","Julho",26
"2492",2018,"Rio de Janeiro","Feminino","Agosto",25
"2493",2018,"Rio de Janeiro","Feminino","Setembro",30
"2494",2018,"Rio de Janeiro","Feminino","Outubro",43
"2495",2018,"Rio de Janeiro","Feminino","Novembro",40
"2496",2018,"Rio de Janeiro","Feminino","Dezembro",45
"2497",2018,"São Paulo","Feminino","Janeiro",339
"2498",2018,"São Paulo","Feminino","Fevereiro",216
"2499",2018,"São Paulo","Feminino","Março",183
"2500",2018,"São Paulo","Feminino","Abril",128
"2501",2018,"São Paulo","Feminino","Maio",159
"2502",2018,"São Paulo","Feminino","Junho",150
"2503",2018,"São Paulo","Feminino","Julho",113
"2504",2018,"São Paulo","Feminino","Agosto",151
"2505",2018,"São Paulo","Feminino","Setembro",147
"2506",2018,"São Paulo","Feminino","Outubro",164
"2507",2018,"São Paulo","Feminino","Novembro",205
"2508",2018,"São Paulo","Feminino","Dezembro",165
"2509",2018,"Paraná","Feminino","Janeiro",26
"2510",2018,"Paraná","Feminino","Fevereiro",37
"2511",2018,"Paraná","Feminino","Março",25
"2512",2018,"Paraná","Feminino","Abril",19
"2513",2018,"Paraná","Feminino","Maio",18
"2514",2018,"Paraná","Feminino","Junho",13
"2515",2018,"Paraná","Feminino","Julho",14
"2516",2018,"Paraná","Feminino","Agosto",18
"2517",2018,"Paraná","Feminino","Setembro",16
"2518",2018,"Paraná","Feminino","Outubro",19
"2519",2018,"Paraná","Feminino","Novembro",14
"2520",2018,"Paraná","Feminino","Dezembro",21
"2521",2018,"Santa Catarina","Feminino","Janeiro",29
"2522",2018,"Santa Catarina","Feminino","Fevereiro",29
"2523",2018,"Santa Catarina","Feminino","Março",16
"2524",2018,"Santa Catarina","Feminino","Abril",14
"2525",2018,"Santa Catarina","Feminino","Maio",11
"2526",2018,"Santa Catarina","Feminino","Junho",11
"2527",2018,"Santa Catarina","Feminino","Julho",11
"2528",2018,"Santa Catarina","Feminino","Agosto",12
"2529",2018,"Santa Catarina","Feminino","Setembro",12
"2530",2018,"Santa Catarina","Feminino","Outubro",11
"2531",2018,"Santa Catarina","Feminino","Novembro",21
"2532",2018,"Santa Catarina","Feminino","Dezembro",18
"2533",2018,"Rio Grande do Sul","Feminino","Janeiro",39
"2534",2018,"Rio Grande do Sul","Feminino","Fevereiro",40
"2535",2018,"Rio Grande do Sul","Feminino","Março",20
"2536",2018,"Rio Grande do Sul","Feminino","Abril",14
"2537",2018,"Rio Grande do Sul","Feminino","Maio",12
"2538",2018,"Rio Grande do Sul","Feminino","Junho",11
"2539",2018,"Rio Grande do Sul","Feminino","Julho",13
"2540",2018,"Rio Grande do Sul","Feminino","Agosto",16
"2541",2018,"Rio Grande do Sul","Feminino","Setembro",15
"2542",2018,"Rio Grande do Sul","Feminino","Outubro",10
"2543",2018,"Rio Grande do Sul","Feminino","Novembro",7
"2544",2018,"Rio Grande do Sul","Feminino","Dezembro",14
"2545",2018,"Mato Grosso do Sul","Feminino","Janeiro",9
"2546",2018,"Mato Grosso do Sul","Feminino","Fevereiro",11
"2547",2018,"Mato Grosso do Sul","Feminino","Março",4
"2548",2018,"Mato Grosso do Sul","Feminino","Abril",14
"2549",2018,"Mato Grosso do Sul","Feminino","Maio",7
"2550",2018,"Mato Grosso do Sul","Feminino","Junho",12
"2551",2018,"Mato Grosso do Sul","Feminino","Julho",6
"2552",2018,"Mato Grosso do Sul","Feminino","Agosto",8
"2553",2018,"Mato Grosso do Sul","Feminino","Setembro",5
"2554",2018,"Mato Grosso do Sul","Feminino","Outubro",7
"2555",2018,"Mato Grosso do Sul","Feminino","Novembro",7
"2556",2018,"Mato Grosso do Sul","Feminino","Dezembro",11
"2557",2018,"Mato Grosso","Feminino","Janeiro",5
"2558",2018,"Mato Grosso","Feminino","Fevereiro",0
"2559",2018,"Mato Grosso","Feminino","Março",2
"2560",2018,"Mato Grosso","Feminino","Abril",2
"2561",2018,"Mato Grosso","Feminino","Maio",3
"2562",2018,"Mato Grosso","Feminino","Junho",9
"2563",2018,"Mato Grosso","Feminino","Julho",1
"2564",2018,"Mato Grosso","Feminino","Agosto",2
"2565",2018,"Mato Grosso","Feminino","Setembro",0
"2566",2018,"Mato Grosso","Feminino","Outubro",2
"2567",2018,"Mato Grosso","Feminino","Novembro",3
"2568",2018,"Mato Grosso","Feminino","Dezembro",1
"2569",2018,"Goiás","Feminino","Janeiro",8
"2570",2018,"Goiás","Feminino","Fevereiro",5
"2571",2018,"Goiás","Feminino","Março",4
"2572",2018,"Goiás","Feminino","Abril",4
"2573",2018,"Goiás","Feminino","Maio",6
"2574",2018,"Goiás","Feminino","Junho",4
"2575",2018,"Goiás","Feminino","Julho",3
"2576",2018,"Goiás","Feminino","Agosto",2
"2577",2018,"Goiás","Feminino","Setembro",4
"2578",2018,"Goiás","Feminino","Outubro",9
"2579",2018,"Goiás","Feminino","Novembro",17
"2580",2018,"Goiás","Feminino","Dezembro",11
"2581",2018,"Distrito Federal","Feminino","Janeiro",26
"2582",2018,"Distrito Federal","Feminino","Fevereiro",22
"2583",2018,"Distrito Federal","Feminino","Março",16
"2584",2018,"Distrito Federal","Feminino","Abril",11
"2585",2018,"Distrito Federal","Feminino","Maio",9
"2586",2018,"Distrito Federal","Feminino","Junho",7
"2587",2018,"Distrito Federal","Feminino","Julho",10
"2588",2018,"Distrito Federal","Feminino","Agosto",7
"2589",2018,"Distrito Federal","Feminino","Setembro",9
"2590",2018,"Distrito Federal","Feminino","Outubro",13
"2591",2018,"Distrito Federal","Feminino","Novembro",11
"2592",2018,"Distrito Federal","Feminino","Dezembro",7
"2593",2019,"Rondônia","Masculino","Janeiro",0
"2594",2019,"Rondônia","Masculino","Fevereiro",4
"2595",2019,"Rondônia","Masculino","Março",1
"2596",2019,"Rondônia","Masculino","Abril",0
"2597",2019,"Rondônia","Masculino","Maio",0
"2598",2019,"Rondônia","Masculino","Junho",2
"2599",2019,"Rondônia","Masculino","Julho",3
"2600",2019,"Rondônia","Masculino","Agosto",1
"2601",2019,"Rondônia","Masculino","Setembro",2
"2602",2019,"Rondônia","Masculino","Outubro",0
"2603",2019,"Rondônia","Masculino","Novembro",2
"2604",2019,"Rondônia","Masculino","Dezembro",2
"2605",2019,"Acre","Masculino","Janeiro",0
"2606",2019,"Acre","Masculino","Fevereiro",0
"2607",2019,"Acre","Masculino","Março",0
"2608",2019,"Acre","Masculino","Abril",0
"2609",2019,"Acre","Masculino","Maio",0
"2610",2019,"Acre","Masculino","Junho",1
"2611",2019,"Acre","Masculino","Julho",2
"2612",2019,"Acre","Masculino","Agosto",2
"2613",2019,"Acre","Masculino","Setembro",0
"2614",2019,"Acre","Masculino","Outubro",0
"2615",2019,"Acre","Masculino","Novembro",0
"2616",2019,"Acre","Masculino","Dezembro",1
"2617",2019,"Amazonas","Masculino","Janeiro",8
"2618",2019,"Amazonas","Masculino","Fevereiro",1
"2619",2019,"Amazonas","Masculino","Março",1
"2620",2019,"Amazonas","Masculino","Abril",0
"2621",2019,"Amazonas","Masculino","Maio",3
"2622",2019,"Amazonas","Masculino","Junho",2
"2623",2019,"Amazonas","Masculino","Julho",2
"2624",2019,"Amazonas","Masculino","Agosto",2
"2625",2019,"Amazonas","Masculino","Setembro",1
"2626",2019,"Amazonas","Masculino","Outubro",1
"2627",2019,"Amazonas","Masculino","Novembro",0
"2628",2019,"Amazonas","Masculino","Dezembro",1
"2629",2019,"Roraima","Masculino","Janeiro",0
"2630",2019,"Roraima","Masculino","Fevereiro",1
"2631",2019,"Roraima","Masculino","Março",0
"2632",2019,"Roraima","Masculino","Abril",2
"2633",2019,"Roraima","Masculino","Maio",1
"2634",2019,"Roraima","Masculino","Junho",0
"2635",2019,"Roraima","Masculino","Julho",1
"2636",2019,"Roraima","Masculino","Agosto",1
"2637",2019,"Roraima","Masculino","Setembro",1
"2638",2019,"Roraima","Masculino","Outubro",0
"2639",2019,"Roraima","Masculino","Novembro",0
"2640",2019,"Roraima","Masculino","Dezembro",0
"2641",2019,"Pará","Masculino","Janeiro",9
"2642",2019,"Pará","Masculino","Fevereiro",7
"2643",2019,"Pará","Masculino","Março",3
"2644",2019,"Pará","Masculino","Abril",1
"2645",2019,"Pará","Masculino","Maio",7
"2646",2019,"Pará","Masculino","Junho",5
"2647",2019,"Pará","Masculino","Julho",6
"2648",2019,"Pará","Masculino","Agosto",2
"2649",2019,"Pará","Masculino","Setembro",2
"2650",2019,"Pará","Masculino","Outubro",5
"2651",2019,"Pará","Masculino","Novembro",5
"2652",2019,"Pará","Masculino","Dezembro",11
"2653",2019,"Amapá","Masculino","Janeiro",0
"2654",2019,"Amapá","Masculino","Fevereiro",5
"2655",2019,"Amapá","Masculino","Março",0
"2656",2019,"Amapá","Masculino","Abril",0
"2657",2019,"Amapá","Masculino","Maio",0
"2658",2019,"Amapá","Masculino","Junho",0
"2659",2019,"Amapá","Masculino","Julho",0
"2660",2019,"Amapá","Masculino","Agosto",0
"2661",2019,"Amapá","Masculino","Setembro",0
"2662",2019,"Amapá","Masculino","Outubro",0
"2663",2019,"Amapá","Masculino","Novembro",0
"2664",2019,"Amapá","Masculino","Dezembro",0
"2665",2019,"Tocantins","Masculino","Janeiro",1
"2666",2019,"Tocantins","Masculino","Fevereiro",1
"2667",2019,"Tocantins","Masculino","Março",0
"2668",2019,"Tocantins","Masculino","Abril",0
"2669",2019,"Tocantins","Masculino","Maio",0
"2670",2019,"Tocantins","Masculino","Junho",1
"2671",2019,"Tocantins","Masculino","Julho",0
"2672",2019,"Tocantins","Masculino","Agosto",1
"2673",2019,"Tocantins","Masculino","Setembro",2
"2674",2019,"Tocantins","Masculino","Outubro",0
"2675",2019,"Tocantins","Masculino","Novembro",1
"2676",2019,"Tocantins","Masculino","Dezembro",1
"2677",2019,"Maranhão","Masculino","Janeiro",2
"2678",2019,"Maranhão","Masculino","Fevereiro",1
"2679",2019,"Maranhão","Masculino","Março",2
"2680",2019,"Maranhão","Masculino","Abril",1
"2681",2019,"Maranhão","Masculino","Maio",0
"2682",2019,"Maranhão","Masculino","Junho",2
"2683",2019,"Maranhão","Masculino","Julho",1
"2684",2019,"Maranhão","Masculino","Agosto",0
"2685",2019,"Maranhão","Masculino","Setembro",1
"2686",2019,"Maranhão","Masculino","Outubro",0
"2687",2019,"Maranhão","Masculino","Novembro",3
"2688",2019,"Maranhão","Masculino","Dezembro",2
"2689",2019,"Piauí","Masculino","Janeiro",1
"2690",2019,"Piauí","Masculino","Fevereiro",4
"2691",2019,"Piauí","Masculino","Março",0
"2692",2019,"Piauí","Masculino","Abril",1
"2693",2019,"Piauí","Masculino","Maio",0
"2694",2019,"Piauí","Masculino","Junho",0
"2695",2019,"Piauí","Masculino","Julho",1
"2696",2019,"Piauí","Masculino","Agosto",2
"2697",2019,"Piauí","Masculino","Setembro",3
"2698",2019,"Piauí","Masculino","Outubro",1
"2699",2019,"Piauí","Masculino","Novembro",2
"2700",2019,"Piauí","Masculino","Dezembro",0
"2701",2019,"Ceará","Masculino","Janeiro",21
"2702",2019,"Ceará","Masculino","Fevereiro",10
"2703",2019,"Ceará","Masculino","Março",8
"2704",2019,"Ceará","Masculino","Abril",8
"2705",2019,"Ceará","Masculino","Maio",8
"2706",2019,"Ceará","Masculino","Junho",9
"2707",2019,"Ceará","Masculino","Julho",10
"2708",2019,"Ceará","Masculino","Agosto",4
"2709",2019,"Ceará","Masculino","Setembro",4
"2710",2019,"Ceará","Masculino","Outubro",7
"2711",2019,"Ceará","Masculino","Novembro",10
"2712",2019,"Ceará","Masculino","Dezembro",8
"2713",2019,"Rio Grande do Norte","Masculino","Janeiro",6
"2714",2019,"Rio Grande do Norte","Masculino","Fevereiro",9
"2715",2019,"Rio Grande do Norte","Masculino","Março",4
"2716",2019,"Rio Grande do Norte","Masculino","Abril",2
"2717",2019,"Rio Grande do Norte","Masculino","Maio",4
"2718",2019,"Rio Grande do Norte","Masculino","Junho",7
"2719",2019,"Rio Grande do Norte","Masculino","Julho",2
"2720",2019,"Rio Grande do Norte","Masculino","Agosto",5
"2721",2019,"Rio Grande do Norte","Masculino","Setembro",3
"2722",2019,"Rio Grande do Norte","Masculino","Outubro",2
"2723",2019,"Rio Grande do Norte","Masculino","Novembro",6
"2724",2019,"Rio Grande do Norte","Masculino","Dezembro",3
"2725",2019,"Paraíba","Masculino","Janeiro",9
"2726",2019,"Paraíba","Masculino","Fevereiro",3
"2727",2019,"Paraíba","Masculino","Março",3
"2728",2019,"Paraíba","Masculino","Abril",0
"2729",2019,"Paraíba","Masculino","Maio",5
"2730",2019,"Paraíba","Masculino","Junho",2
"2731",2019,"Paraíba","Masculino","Julho",1
"2732",2019,"Paraíba","Masculino","Agosto",2
"2733",2019,"Paraíba","Masculino","Setembro",1
"2734",2019,"Paraíba","Masculino","Outubro",0
"2735",2019,"Paraíba","Masculino","Novembro",2
"2736",2019,"Paraíba","Masculino","Dezembro",1
"2737",2019,"Pernambuco","Masculino","Janeiro",11
"2738",2019,"Pernambuco","Masculino","Fevereiro",23
"2739",2019,"Pernambuco","Masculino","Março",14
"2740",2019,"Pernambuco","Masculino","Abril",8
"2741",2019,"Pernambuco","Masculino","Maio",6
"2742",2019,"Pernambuco","Masculino","Junho",6
"2743",2019,"Pernambuco","Masculino","Julho",9
"2744",2019,"Pernambuco","Masculino","Agosto",9
"2745",2019,"Pernambuco","Masculino","Setembro",9
"2746",2019,"Pernambuco","Masculino","Outubro",11
"2747",2019,"Pernambuco","Masculino","Novembro",5
"2748",2019,"Pernambuco","Masculino","Dezembro",13
"2749",2019,"Alagoas","Masculino","Janeiro",0
"2750",2019,"Alagoas","Masculino","Fevereiro",4
"2751",2019,"Alagoas","Masculino","Março",1
"2752",2019,"Alagoas","Masculino","Abril",2
"2753",2019,"Alagoas","Masculino","Maio",3
"2754",2019,"Alagoas","Masculino","Junho",0
"2755",2019,"Alagoas","Masculino","Julho",0
"2756",2019,"Alagoas","Masculino","Agosto",1
"2757",2019,"Alagoas","Masculino","Setembro",4
"2758",2019,"Alagoas","Masculino","Outubro",5
"2759",2019,"Alagoas","Masculino","Novembro",3
"2760",2019,"Alagoas","Masculino","Dezembro",2
"2761",2019,"Sergipe","Masculino","Janeiro",1
"2762",2019,"Sergipe","Masculino","Fevereiro",1
"2763",2019,"Sergipe","Masculino","Março",2
"2764",2019,"Sergipe","Masculino","Abril",1
"2765",2019,"Sergipe","Masculino","Maio",2
"2766",2019,"Sergipe","Masculino","Junho",1
"2767",2019,"Sergipe","Masculino","Julho",1
"2768",2019,"Sergipe","Masculino","Agosto",0
"2769",2019,"Sergipe","Masculino","Setembro",4
"2770",2019,"Sergipe","Masculino","Outubro",0
"2771",2019,"Sergipe","Masculino","Novembro",1
"2772",2019,"Sergipe","Masculino","Dezembro",0
"2773",2019,"Bahia","Masculino","Janeiro",9
"2774",2019,"Bahia","Masculino","Fevereiro",12
"2775",2019,"Bahia","Masculino","Março",12
"2776",2019,"Bahia","Masculino","Abril",11
"2777",2019,"Bahia","Masculino","Maio",8
"2778",2019,"Bahia","Masculino","Junho",7
"2779",2019,"Bahia","Masculino","Julho",10
"2780",2019,"Bahia","Masculino","Agosto",12
"2781",2019,"Bahia","Masculino","Setembro",6
"2782",2019,"Bahia","Masculino","Outubro",16
"2783",2019,"Bahia","Masculino","Novembro",7
"2784",2019,"Bahia","Masculino","Dezembro",16
"2785",2019,"Minas Gerais","Masculino","Janeiro",48
"2786",2019,"Minas Gerais","Masculino","Fevereiro",32
"2787",2019,"Minas Gerais","Masculino","Março",23
"2788",2019,"Minas Gerais","Masculino","Abril",30
"2789",2019,"Minas Gerais","Masculino","Maio",26
"2790",2019,"Minas Gerais","Masculino","Junho",16
"2791",2019,"Minas Gerais","Masculino","Julho",24
"2792",2019,"Minas Gerais","Masculino","Agosto",30
"2793",2019,"Minas Gerais","Masculino","Setembro",32
"2794",2019,"Minas Gerais","Masculino","Outubro",29
