"ano","uf","genero","mes","numero","X1"
2013,"Paraíba","Feminino","Novembro",6,791
2013,"Paraíba","Feminino","Dezembro",12,792
2013,"Pernambuco","Feminino","Janeiro",25,793
2013,"Pernambuco","Feminino","Fevereiro",31,794
2013,"Pernambuco","Feminino","Março",12,795
2013,"Pernambuco","Feminino","Abril",16,796
2013,"Pernambuco","Feminino","Maio",15,797
2013,"Pernambuco","Feminino","Junho",11,798
2013,"Pernambuco","Feminino","Julho",22,799
2013,"Pernambuco","Feminino","Agosto",14,800
2013,"Pernambuco","Feminino","Setembro",12,801
2013,"Pernambuco","Feminino","Outubro",17,802
2013,"Pernambuco","Feminino","Novembro",19,803
2013,"Pernambuco","Feminino","Dezembro",23,804
2013,"Alagoas","Feminino","Janeiro",7,805
2013,"Alagoas","Feminino","Fevereiro",0,806
2013,"Alagoas","Feminino","Março",4,807
2013,"Alagoas","Feminino","Abril",2,808
2013,"Alagoas","Feminino","Maio",3,809
2013,"Alagoas","Feminino","Junho",2,810
2013,"Alagoas","Feminino","Julho",5,811
2013,"Alagoas","Feminino","Agosto",5,812
2013,"Alagoas","Feminino","Setembro",8,813
2013,"Alagoas","Feminino","Outubro",5,814
2013,"Alagoas","Feminino","Novembro",4,815
2013,"Alagoas","Feminino","Dezembro",8,816
2013,"Sergipe","Feminino","Janeiro",3,817
2013,"Sergipe","Feminino","Fevereiro",3,818
2013,"Sergipe","Feminino","Março",2,819
2013,"Sergipe","Feminino","Abril",3,820
2013,"Sergipe","Feminino","Maio",1,821
2013,"Sergipe","Feminino","Junho",0,822
2013,"Sergipe","Feminino","Julho",1,823
2013,"Sergipe","Feminino","Agosto",2,824
2013,"Sergipe","Feminino","Setembro",1,825
2013,"Sergipe","Feminino","Outubro",1,826
2013,"Sergipe","Feminino","Novembro",1,827
2013,"Sergipe","Feminino","Dezembro",3,828
2013,"Bahia","Feminino","Janeiro",23,829
2013,"Bahia","Feminino","Fevereiro",29,830
2013,"Bahia","Feminino","Março",7,831
2013,"Bahia","Feminino","Abril",13,832
2013,"Bahia","Feminino","Maio",15,833
2013,"Bahia","Feminino","Junho",16,834
2013,"Bahia","Feminino","Julho",15,835
2013,"Bahia","Feminino","Agosto",18,836
2013,"Bahia","Feminino","Setembro",16,837
2013,"Bahia","Feminino","Outubro",16,838
2013,"Bahia","Feminino","Novembro",19,839
2013,"Bahia","Feminino","Dezembro",12,840
2013,"Minas Gerais","Feminino","Janeiro",79,841
2013,"Minas Gerais","Feminino","Fevereiro",44,842
2013,"Minas Gerais","Feminino","Março",40,843
2013,"Minas Gerais","Feminino","Abril",25,844
2013,"Minas Gerais","Feminino","Maio",27,845
2013,"Minas Gerais","Feminino","Junho",33,846
2013,"Minas Gerais","Feminino","Julho",40,847
2013,"Minas Gerais","Feminino","Agosto",15,848
2013,"Minas Gerais","Feminino","Setembro",52,849
2013,"Minas Gerais","Feminino","Outubro",45,850
2013,"Minas Gerais","Feminino","Novembro",28,851
2013,"Minas Gerais","Feminino","Dezembro",36,852
2013,"Espírito Santo","Feminino","Janeiro",11,853
2013,"Espírito Santo","Feminino","Fevereiro",11,854
2013,"Espírito Santo","Feminino","Março",6,855
2013,"Espírito Santo","Feminino","Abril",4,856
2013,"Espírito Santo","Feminino","Maio",5,857
2013,"Espírito Santo","Feminino","Junho",2,858
2013,"Espírito Santo","Feminino","Julho",7,859
2013,"Espírito Santo","Feminino","Agosto",6,860
2013,"Espírito Santo","Feminino","Setembro",8,861
2013,"Espírito Santo","Feminino","Outubro",7,862
2013,"Espírito Santo","Feminino","Novembro",12,863
2013,"Espírito Santo","Feminino","Dezembro",8,864
2013,"Rio de Janeiro","Feminino","Janeiro",76,865
2013,"Rio de Janeiro","Feminino","Fevereiro",82,866
2013,"Rio de Janeiro","Feminino","Março",60,867
2013,"Rio de Janeiro","Feminino","Abril",55,868
2013,"Rio de Janeiro","Feminino","Maio",53,869
2013,"Rio de Janeiro","Feminino","Junho",33,870
2013,"Rio de Janeiro","Feminino","Julho",26,871
2013,"Rio de Janeiro","Feminino","Agosto",25,872
2013,"Rio de Janeiro","Feminino","Setembro",30,873
2013,"Rio de Janeiro","Feminino","Outubro",43,874
2013,"Rio de Janeiro","Feminino","Novembro",40,875
2013,"Rio de Janeiro","Feminino","Dezembro",45,876
2013,"São Paulo","Feminino","Janeiro",339,877
2013,"São Paulo","Feminino","Fevereiro",216,878
2013,"São Paulo","Feminino","Março",183,879
2013,"São Paulo","Feminino","Abril",128,880
2013,"São Paulo","Feminino","Maio",159,881
2013,"São Paulo","Feminino","Junho",150,882
2013,"São Paulo","Feminino","Julho",113,883
2013,"São Paulo","Feminino","Agosto",151,884
2013,"São Paulo","Feminino","Setembro",147,885
2013,"São Paulo","Feminino","Outubro",164,886
2013,"São Paulo","Feminino","Novembro",205,887
2013,"São Paulo","Feminino","Dezembro",165,888
2013,"Paraná","Feminino","Janeiro",26,889
2013,"Paraná","Feminino","Fevereiro",37,890
2013,"Paraná","Feminino","Março",25,891
2013,"Paraná","Feminino","Abril",19,892
2013,"Paraná","Feminino","Maio",18,893
2013,"Paraná","Feminino","Junho",13,894
2013,"Paraná","Feminino","Julho",14,895
2013,"Paraná","Feminino","Agosto",18,896
2013,"Paraná","Feminino","Setembro",16,897
2013,"Paraná","Feminino","Outubro",19,898
2013,"Paraná","Feminino","Novembro",14,899
2013,"Paraná","Feminino","Dezembro",21,900
2013,"Santa Catarina","Feminino","Janeiro",29,901
2013,"Santa Catarina","Feminino","Fevereiro",29,902
2013,"Santa Catarina","Feminino","Março",16,903
2013,"Santa Catarina","Feminino","Abril",14,904
2013,"Santa Catarina","Feminino","Maio",11,905
2013,"Santa Catarina","Feminino","Junho",11,906
2013,"Santa Catarina","Feminino","Julho",11,907
2013,"Santa Catarina","Feminino","Agosto",12,908
2013,"Santa Catarina","Feminino","Setembro",12,909
2013,"Santa Catarina","Feminino","Outubro",11,910
2013,"Santa Catarina","Feminino","Novembro",21,911
2013,"Santa Catarina","Feminino","Dezembro",18,912
2013,"Rio Grande do Sul","Feminino","Janeiro",39,913
2013,"Rio Grande do Sul","Feminino","Fevereiro",40,914
2013,"Rio Grande do Sul","Feminino","Março",20,915
2013,"Rio Grande do Sul","Feminino","Abril",14,916
2013,"Rio Grande do Sul","Feminino","Maio",12,917
2013,"Rio Grande do Sul","Feminino","Junho",11,918
2013,"Rio Grande do Sul","Feminino","Julho",13,919
2013,"Rio Grande do Sul","Feminino","Agosto",16,920
2013,"Rio Grande do Sul","Feminino","Setembro",15,921
2013,"Rio Grande do Sul","Feminino","Outubro",10,922
2013,"Rio Grande do Sul","Feminino","Novembro",7,923
2013,"Rio Grande do Sul","Feminino","Dezembro",14,924
2013,"Mato Grosso do Sul","Feminino","Janeiro",9,925
2013,"Mato Grosso do Sul","Feminino","Fevereiro",11,926
2013,"Mato Grosso do Sul","Feminino","Março",4,927
2013,"Mato Grosso do Sul","Feminino","Abril",14,928
2013,"Mato Grosso do Sul","Feminino","Maio",7,929
2013,"Mato Grosso do Sul","Feminino","Junho",12,930
2013,"Mato Grosso do Sul","Feminino","Julho",6,931
2013,"Mato Grosso do Sul","Feminino","Agosto",8,932
2013,"Mato Grosso do Sul","Feminino","Setembro",5,933
2013,"Mato Grosso do Sul","Feminino","Outubro",7,934
2013,"Mato Grosso do Sul","Feminino","Novembro",7,935
2013,"Mato Grosso do Sul","Feminino","Dezembro",11,936
2013,"Mato Grosso","Feminino","Janeiro",5,937
2013,"Mato Grosso","Feminino","Fevereiro",0,938
2013,"Mato Grosso","Feminino","Março",2,939
2013,"Mato Grosso","Feminino","Abril",2,940
2013,"Mato Grosso","Feminino","Maio",3,941
2013,"Mato Grosso","Feminino","Junho",9,942
2013,"Mato Grosso","Feminino","Julho",1,943
2013,"Mato Grosso","Feminino","Agosto",2,944
2013,"Mato Grosso","Feminino","Setembro",0,945
2013,"Mato Grosso","Feminino","Outubro",2,946
2013,"Mato Grosso","Feminino","Novembro",3,947
2013,"Mato Grosso","Feminino","Dezembro",1,948
2013,"Goiás","Feminino","Janeiro",8,949
2013,"Goiás","Feminino","Fevereiro",5,950
2013,"Goiás","Feminino","Março",4,951
2013,"Goiás","Feminino","Abril",4,952
2013,"Goiás","Feminino","Maio",6,953
2013,"Goiás","Feminino","Junho",4,954
2013,"Goiás","Feminino","Julho",3,955
2013,"Goiás","Feminino","Agosto",2,956
2013,"Goiás","Feminino","Setembro",4,957
2013,"Goiás","Feminino","Outubro",9,958
2013,"Goiás","Feminino","Novembro",17,959
2013,"Goiás","Feminino","Dezembro",11,960
2013,"Distrito Federal","Feminino","Janeiro",26,961
2013,"Distrito Federal","Feminino","Fevereiro",22,962
2013,"Distrito Federal","Feminino","Março",16,963
2013,"Distrito Federal","Feminino","Abril",11,964
2013,"Distrito Federal","Feminino","Maio",9,965
2013,"Distrito Federal","Feminino","Junho",7,966
2013,"Distrito Federal","Feminino","Julho",10,967
2013,"Distrito Federal","Feminino","Agosto",7,968
2013,"Distrito Federal","Feminino","Setembro",9,969
2013,"Distrito Federal","Feminino","Outubro",13,970
2013,"Distrito Federal","Feminino","Novembro",11,971
2013,"Distrito Federal","Feminino","Dezembro",7,972
2013,"Rondônia","Feminino","Janeiro",2,973
2013,"Rondônia","Feminino","Fevereiro",3,974
2013,"Rondônia","Feminino","Março",4,975
2013,"Rondônia","Feminino","Abril",4,976
2013,"Rondônia","Feminino","Maio",0,977
2013,"Rondônia","Feminino","Junho",2,978
2013,"Rondônia","Feminino","Julho",2,979
2013,"Rondônia","Feminino","Agosto",1,980
2013,"Rondônia","Feminino","Setembro",2,981
2013,"Rondônia","Feminino","Outubro",3,982
2013,"Rondônia","Feminino","Novembro",3,983
2013,"Rondônia","Feminino","Dezembro",3,984
2013,"Acre","Feminino","Janeiro",1,985
2013,"Acre","Feminino","Fevereiro",1,986
2013,"Acre","Feminino","Março",1,987
2013,"Acre","Feminino","Abril",0,988
2013,"Acre","Feminino","Maio",1,989
2013,"Acre","Feminino","Junho",1,990
2013,"Acre","Feminino","Julho",1,991
2013,"Acre","Feminino","Agosto",1,992
2013,"Acre","Feminino","Setembro",1,993
2013,"Acre","Feminino","Outubro",1,994
2013,"Acre","Feminino","Novembro",0,995
2013,"Acre","Feminino","Dezembro",0,996
2013,"Amazonas","Feminino","Janeiro",3,997
2013,"Amazonas","Feminino","Fevereiro",9,998
2013,"Amazonas","Feminino","Março",2,999
2013,"Amazonas","Feminino","Abril",3,1000
2013,"Amazonas","Feminino","Maio",6,1001
2013,"Amazonas","Feminino","Junho",5,1002
2013,"Amazonas","Feminino","Julho",2,1003
2013,"Amazonas","Feminino","Agosto",3,1004
2013,"Amazonas","Feminino","Setembro",4,1005
2013,"Amazonas","Feminino","Outubro",4,1006
2013,"Amazonas","Feminino","Novembro",3,1007
2013,"Amazonas","Feminino","Dezembro",2,1008
2013,"Roraima","Feminino","Janeiro",0,1009
2013,"Roraima","Feminino","Fevereiro",1,1010
2013,"Roraima","Feminino","Março",0,1011
2013,"Roraima","Feminino","Abril",1,1012
2013,"Roraima","Feminino","Maio",1,1013
2013,"Roraima","Feminino","Junho",1,1014
2013,"Roraima","Feminino","Julho",0,1015
2013,"Roraima","Feminino","Agosto",6,1016
2013,"Roraima","Feminino","Setembro",0,1017
2013,"Roraima","Feminino","Outubro",0,1018
2013,"Roraima","Feminino","Novembro",0,1019
2013,"Roraima","Feminino","Dezembro",1,1020
2013,"Pará","Feminino","Janeiro",14,1021
2013,"Pará","Feminino","Fevereiro",9,1022
2013,"Pará","Feminino","Março",9,1023
2013,"Pará","Feminino","Abril",6,1024
2013,"Pará","Feminino","Maio",2,1025
2013,"Pará","Feminino","Junho",5,1026
2013,"Pará","Feminino","Julho",11,1027
2013,"Pará","Feminino","Agosto",6,1028
2013,"Pará","Feminino","Setembro",5,1029
2013,"Pará","Feminino","Outubro",6,1030
2013,"Pará","Feminino","Novembro",11,1031
2013,"Pará","Feminino","Dezembro",12,1032
2013,"Amapá","Feminino","Janeiro",0,1033
2013,"Amapá","Feminino","Fevereiro",5,1034
2013,"Amapá","Feminino","Março",2,1035
2013,"Amapá","Feminino","Abril",0,1036
2013,"Amapá","Feminino","Maio",0,1037
2013,"Amapá","Feminino","Junho",0,1038
2013,"Amapá","Feminino","Julho",0,1039
2013,"Amapá","Feminino","Agosto",2,1040
2013,"Amapá","Feminino","Setembro",0,1041
2013,"Amapá","Feminino","Outubro",1,1042
2013,"Amapá","Feminino","Novembro",1,1043
2013,"Amapá","Feminino","Dezembro",1,1044
2013,"Tocantins","Feminino","Janeiro",0,1045
2013,"Tocantins","Feminino","Fevereiro",1,1046
2013,"Tocantins","Feminino","Março",2,1047
2013,"Tocantins","Feminino","Abril",1,1048
2013,"Tocantins","Feminino","Maio",1,1049
2013,"Tocantins","Feminino","Junho",0,1050
2013,"Tocantins","Feminino","Julho",2,1051
2013,"Tocantins","Feminino","Agosto",0,1052
2013,"Tocantins","Feminino","Setembro",0,1053
2013,"Tocantins","Feminino","Outubro",3,1054
2013,"Tocantins","Feminino","Novembro",2,1055
2013,"Tocantins","Feminino","Dezembro",1,1056
2013,"Maranhão","Feminino","Janeiro",6,1057
2013,"Maranhão","Feminino","Fevereiro",4,1058
2013,"Maranhão","Feminino","Março",0,1059
2013,"Maranhão","Feminino","Abril",2,1060
2013,"Maranhão","Feminino","Maio",1,1061
2013,"Maranhão","Feminino","Junho",1,1062
2013,"Maranhão","Feminino","Julho",2,1063
2013,"Maranhão","Feminino","Agosto",1,1064
2013,"Maranhão","Feminino","Setembro",2,1065
2013,"Maranhão","Feminino","Outubro",1,1066
2013,"Maranhão","Feminino","Novembro",2,1067
2013,"Maranhão","Feminino","Dezembro",0,1068
2013,"Piauí","Feminino","Janeiro",2,1069
2013,"Piauí","Feminino","Fevereiro",4,1070
2013,"Piauí","Feminino","Março",2,1071
2013,"Piauí","Feminino","Abril",2,1072
2013,"Piauí","Feminino","Maio",4,1073
2013,"Piauí","Feminino","Junho",3,1074
2013,"Piauí","Feminino","Julho",2,1075
2013,"Piauí","Feminino","Agosto",1,1076
2013,"Piauí","Feminino","Setembro",1,1077
2013,"Piauí","Feminino","Outubro",3,1078
2013,"Piauí","Feminino","Novembro",1,1079
2013,"Piauí","Feminino","Dezembro",2,1080
2013,"Ceará","Feminino","Janeiro",36,1081
2013,"Ceará","Feminino","Fevereiro",18,1082
2013,"Ceará","Feminino","Março",18,1083
2013,"Ceará","Feminino","Abril",10,1084
2013,"Ceará","Feminino","Maio",10,1085
2013,"Ceará","Feminino","Junho",14,1086
2013,"Ceará","Feminino","Julho",17,1087
2013,"Ceará","Feminino","Agosto",9,1088
2013,"Ceará","Feminino","Setembro",16,1089
2013,"Ceará","Feminino","Outubro",15,1090
2013,"Ceará","Feminino","Novembro",10,1091
2013,"Ceará","Feminino","Dezembro",26,1092
2013,"Rio Grande do Norte","Feminino","Janeiro",10,1093
2013,"Rio Grande do Norte","Feminino","Fevereiro",9,1094
2013,"Rio Grande do Norte","Feminino","Março",0,1095
2013,"Rio Grande do Norte","Feminino","Abril",9,1096
2013,"Rio Grande do Norte","Feminino","Maio",6,1097
2013,"Rio Grande do Norte","Feminino","Junho",5,1098
2013,"Rio Grande do Norte","Feminino","Julho",2,1099
2013,"Rio Grande do Norte","Feminino","Agosto",4,1100
2013,"Rio Grande do Norte","Feminino","Setembro",7,1101
2013,"Rio Grande do Norte","Feminino","Outubro",7,1102
2013,"Rio Grande do Norte","Feminino","Novembro",3,1103
2013,"Rio Grande do Norte","Feminino","Dezembro",9,1104
2013,"Paraíba","Feminino","Janeiro",36,1105
2013,"Paraíba","Feminino","Fevereiro",2,1106
2013,"Paraíba","Feminino","Março",3,1107
2013,"Paraíba","Feminino","Abril",2,1108
2013,"Paraíba","Feminino","Maio",5,1109
2013,"Paraíba","Feminino","Junho",4,1110
2013,"Paraíba","Feminino","Julho",3,1111
2013,"Paraíba","Feminino","Agosto",4,1112
2013,"Paraíba","Feminino","Setembro",2,1113
2013,"Paraíba","Feminino","Outubro",4,1114
2013,"Paraíba","Feminino","Novembro",6,1115
2013,"Paraíba","Feminino","Dezembro",12,1116
2013,"Pernambuco","Feminino","Janeiro",25,1117
2013,"Pernambuco","Feminino","Fevereiro",31,1118
2013,"Pernambuco","Feminino","Março",12,1119
2013,"Pernambuco","Feminino","Abril",16,1120
2013,"Pernambuco","Feminino","Maio",15,1121
2013,"Pernambuco","Feminino","Junho",11,1122
2013,"Pernambuco","Feminino","Julho",22,1123
2013,"Pernambuco","Feminino","Agosto",14,1124
2013,"Pernambuco","Feminino","Setembro",12,1125
2013,"Pernambuco","Feminino","Outubro",17,1126
2013,"Pernambuco","Feminino","Novembro",19,1127
2013,"Pernambuco","Feminino","Dezembro",23,1128
2013,"Alagoas","Feminino","Janeiro",7,1129
2013,"Alagoas","Feminino","Fevereiro",0,1130
2013,"Alagoas","Feminino","Março",4,1131
2013,"Alagoas","Feminino","Abril",2,1132
2013,"Alagoas","Feminino","Maio",3,1133
2013,"Alagoas","Feminino","Junho",2,1134
2013,"Alagoas","Feminino","Julho",5,1135
2013,"Alagoas","Feminino","Agosto",5,1136
2013,"Alagoas","Feminino","Setembro",8,1137
2013,"Alagoas","Feminino","Outubro",5,1138
2013,"Alagoas","Feminino","Novembro",4,1139
2013,"Alagoas","Feminino","Dezembro",8,1140
2013,"Sergipe","Feminino","Janeiro",3,1141
2013,"Sergipe","Feminino","Fevereiro",3,1142
2013,"Sergipe","Feminino","Março",2,1143
2013,"Sergipe","Feminino","Abril",3,1144
2013,"Sergipe","Feminino","Maio",1,1145
2013,"Sergipe","Feminino","Junho",0,1146
2013,"Sergipe","Feminino","Julho",1,1147
2013,"Sergipe","Feminino","Agosto",2,1148
2013,"Sergipe","Feminino","Setembro",1,1149
2013,"Sergipe","Feminino","Outubro",1,1150
2013,"Sergipe","Feminino","Novembro",1,1151
2013,"Sergipe","Feminino","Dezembro",3,1152
2013,"Bahia","Feminino","Janeiro",23,1153
2013,"Bahia","Feminino","Fevereiro",29,1154
2013,"Bahia","Feminino","Março",7,1155
2013,"Bahia","Feminino","Abril",13,1156
2013,"Bahia","Feminino","Maio",15,1157
2013,"Bahia","Feminino","Junho",16,1158
2013,"Bahia","Feminino","Julho",15,1159
2013,"Bahia","Feminino","Agosto",18,1160
2013,"Bahia","Feminino","Setembro",16,1161
2013,"Bahia","Feminino","Outubro",16,1162
2013,"Bahia","Feminino","Novembro",19,1163
2013,"Bahia","Feminino","Dezembro",12,1164
2013,"Minas Gerais","Feminino","Janeiro",79,1165
2013,"Minas Gerais","Feminino","Fevereiro",44,1166
2013,"Minas Gerais","Feminino","Março",40,1167
2013,"Minas Gerais","Feminino","Abril",25,1168
2013,"Minas Gerais","Feminino","Maio",27,1169
2013,"Minas Gerais","Feminino","Junho",33,1170
2013,"Minas Gerais","Feminino","Julho",40,1171
2013,"Minas Gerais","Feminino","Agosto",15,1172
2013,"Minas Gerais","Feminino","Setembro",52,1173
2013,"Minas Gerais","Feminino","Outubro",45,1174
2013,"Minas Gerais","Feminino","Novembro",28,1175
2013,"Minas Gerais","Feminino","Dezembro",36,1176
2013,"Espírito Santo","Feminino","Janeiro",11,1177
2013,"Espírito Santo","Feminino","Fevereiro",11,1178
2013,"Espírito Santo","Feminino","Março",6,1179
2013,"Espírito Santo","Feminino","Abril",4,1180
2013,"Espírito Santo","Feminino","Maio",5,1181
2013,"Espírito Santo","Feminino","Junho",2,1182
2013,"Espírito Santo","Feminino","Julho",7,1183
2013,"Espírito Santo","Feminino","Agosto",6,1184
2013,"Espírito Santo","Feminino","Setembro",8,1185
2013,"Espírito Santo","Feminino","Outubro",7,1186
2013,"Espírito Santo","Feminino","Novembro",12,1187
2013,"Espírito Santo","Feminino","Dezembro",8,1188
2013,"Rio de Janeiro","Feminino","Janeiro",76,1189
2013,"Rio de Janeiro","Feminino","Fevereiro",82,1190
2013,"Rio de Janeiro","Feminino","Março",60,1191
2013,"Rio de Janeiro","Feminino","Abril",55,1192
2013,"Rio de Janeiro","Feminino","Maio",53,1193
2013,"Rio de Janeiro","Feminino","Junho",33,1194
2013,"Rio de Janeiro","Feminino","Julho",26,1195
2013,"Rio de Janeiro","Feminino","Agosto",25,1196
2013,"Rio de Janeiro","Feminino","Setembro",30,1197
2013,"Rio de Janeiro","Feminino","Outubro",43,1198
2013,"Rio de Janeiro","Feminino","Novembro",40,1199
2013,"Rio de Janeiro","Feminino","Dezembro",45,1200
2013,"São Paulo","Feminino","Janeiro",339,1201
2013,"São Paulo","Feminino","Fevereiro",216,1202
2013,"São Paulo","Feminino","Março",183,1203
2013,"São Paulo","Feminino","Abril",128,1204
2013,"São Paulo","Feminino","Maio",159,1205
2013,"São Paulo","Feminino","Junho",150,1206
2013,"São Paulo","Feminino","Julho",113,1207
2013,"São Paulo","Feminino","Agosto",151,1208
2013,"São Paulo","Feminino","Setembro",147,1209
2013,"São Paulo","Feminino","Outubro",164,1210
2013,"São Paulo","Feminino","Novembro",205,1211
2013,"São Paulo","Feminino","Dezembro",165,1212
2013,"Paraná","Feminino","Janeiro",26,1213
2013,"Paraná","Feminino","Fevereiro",37,1214
2013,"Paraná","Feminino","Março",25,1215
2013,"Paraná","Feminino","Abril",19,1216
2013,"Paraná","Feminino","Maio",18,1217
2013,"Paraná","Feminino","Junho",13,1218
2013,"Paraná","Feminino","Julho",14,1219
2013,"Paraná","Feminino","Agosto",18,1220
2013,"Paraná","Feminino","Setembro",16,1221
2013,"Paraná","Feminino","Outubro",19,1222
2013,"Paraná","Feminino","Novembro",14,1223
2013,"Paraná","Feminino","Dezembro",21,1224
2013,"Santa Catarina","Feminino","Janeiro",29,1225
2013,"Santa Catarina","Feminino","Fevereiro",29,1226
2013,"Santa Catarina","Feminino","Março",16,1227
2013,"Santa Catarina","Feminino","Abril",14,1228
2013,"Santa Catarina","Feminino","Maio",11,1229
2013,"Santa Catarina","Feminino","Junho",11,1230
2013,"Santa Catarina","Feminino","Julho",11,1231
2013,"Santa Catarina","Feminino","Agosto",12,1232
2013,"Santa Catarina","Feminino","Setembro",12,1233
2013,"Santa Catarina","Feminino","Outubro",11,1234
2013,"Santa Catarina","Feminino","Novembro",21,1235
2013,"Santa Catarina","Feminino","Dezembro",18,1236
2013,"Rio Grande do Sul","Feminino","Janeiro",39,1237
2013,"Rio Grande do Sul","Feminino","Fevereiro",40,1238
2013,"Rio Grande do Sul","Feminino","Março",20,1239
2013,"Rio Grande do Sul","Feminino","Abril",14,1240
2013,"Rio Grande do Sul","Feminino","Maio",12,1241
2013,"Rio Grande do Sul","Feminino","Junho",11,1242
2013,"Rio Grande do Sul","Feminino","Julho",13,1243
2013,"Rio Grande do Sul","Feminino","Agosto",16,1244
2013,"Rio Grande do Sul","Feminino","Setembro",15,1245
2013,"Rio Grande do Sul","Feminino","Outubro",10,1246
2013,"Rio Grande do Sul","Feminino","Novembro",7,1247
2013,"Rio Grande do Sul","Feminino","Dezembro",14,1248
2013,"Mato Grosso do Sul","Feminino","Janeiro",9,1249
2013,"Mato Grosso do Sul","Feminino","Fevereiro",11,1250
2013,"Mato Grosso do Sul","Feminino","Março",4,1251
2013,"Mato Grosso do Sul","Feminino","Abril",14,1252
2013,"Mato Grosso do Sul","Feminino","Maio",7,1253
2013,"Mato Grosso do Sul","Feminino","Junho",12,1254
2013,"Mato Grosso do Sul","Feminino","Julho",6,1255
2013,"Mato Grosso do Sul","Feminino","Agosto",8,1256
2013,"Mato Grosso do Sul","Feminino","Setembro",5,1257
2013,"Mato Grosso do Sul","Feminino","Outubro",7,1258
2013,"Mato Grosso do Sul","Feminino","Novembro",7,1259
2013,"Mato Grosso do Sul","Feminino","Dezembro",11,1260
2013,"Mato Grosso","Feminino","Janeiro",5,1261
2013,"Mato Grosso","Feminino","Fevereiro",0,1262
2013,"Mato Grosso","Feminino","Março",2,1263
2013,"Mato Grosso","Feminino","Abril",2,1264
2013,"Mato Grosso","Feminino","Maio",3,1265
2013,"Mato Grosso","Feminino","Junho",9,1266
2013,"Mato Grosso","Feminino","Julho",1,1267
2013,"Mato Grosso","Feminino","Agosto",2,1268
2013,"Mato Grosso","Feminino","Setembro",0,1269
2013,"Mato Grosso","Feminino","Outubro",2,1270
2013,"Mato Grosso","Feminino","Novembro",3,1271
2013,"Mato Grosso","Feminino","Dezembro",1,1272
2013,"Goiás","Feminino","Janeiro",8,1273
2013,"Goiás","Feminino","Fevereiro",5,1274
2013,"Goiás","Feminino","Março",4,1275
2013,"Goiás","Feminino","Abril",4,1276
2013,"Goiás","Feminino","Maio",6,1277
2013,"Goiás","Feminino","Junho",4,1278
2013,"Goiás","Feminino","Julho",3,1279
2013,"Goiás","Feminino","Agosto",2,1280
2013,"Goiás","Feminino","Setembro",4,1281
2013,"Goiás","Feminino","Outubro",9,1282
2013,"Goiás","Feminino","Novembro",17,1283
2013,"Goiás","Feminino","Dezembro",11,1284
2013,"Distrito Federal","Feminino","Janeiro",26,1285
2013,"Distrito Federal","Feminino","Fevereiro",22,1286
2013,"Distrito Federal","Feminino","Março",16,1287
2013,"Distrito Federal","Feminino","Abril",11,1288
2013,"Distrito Federal","Feminino","Maio",9,1289
2013,"Distrito Federal","Feminino","Junho",7,1290
2013,"Distrito Federal","Feminino","Julho",10,1291
2013,"Distrito Federal","Feminino","Agosto",7,1292
2013,"Distrito Federal","Feminino","Setembro",9,1293
2013,"Distrito Federal","Feminino","Outubro",13,1294
2013,"Distrito Federal","Feminino","Novembro",11,1295
2013,"Distrito Federal","Feminino","Dezembro",7,1296
2015,"Rondônia","Feminino","Janeiro",2,1297
2015,"Rondônia","Feminino","Fevereiro",3,1298
2015,"Rondônia","Feminino","Março",4,1299
2015,"Rondônia","Feminino","Abril",4,1300
2015,"Rondônia","Feminino","Maio",0,1301
2015,"Rondônia","Feminino","Junho",2,1302
2015,"Rondônia","Feminino","Julho",2,1303
2015,"Rondônia","Feminino","Agosto",1,1304
2015,"Rondônia","Feminino","Setembro",2,1305
2015,"Rondônia","Feminino","Outubro",3,1306
2015,"Rondônia","Feminino","Novembro",3,1307
2015,"Rondônia","Feminino","Dezembro",3,1308
2015,"Acre","Feminino","Janeiro",1,1309
2015,"Acre","Feminino","Fevereiro",1,1310
2015,"Acre","Feminino","Março",1,1311
2015,"Acre","Feminino","Abril",0,1312
2015,"Acre","Feminino","Maio",1,1313
2015,"Acre","Feminino","Junho",1,1314
2015,"Acre","Feminino","Julho",1,1315
2015,"Acre","Feminino","Agosto",1,1316
2015,"Acre","Feminino","Setembro",1,1317
2015,"Acre","Feminino","Outubro",1,1318
2015,"Acre","Feminino","Novembro",0,1319
2015,"Acre","Feminino","Dezembro",0,1320
2015,"Amazonas","Feminino","Janeiro",3,1321
2015,"Amazonas","Feminino","Fevereiro",9,1322
2015,"Amazonas","Feminino","Março",2,1323
2015,"Amazonas","Feminino","Abril",3,1324
2015,"Amazonas","Feminino","Maio",6,1325
2015,"Amazonas","Feminino","Junho",5,1326
2015,"Amazonas","Feminino","Julho",2,1327
2015,"Amazonas","Feminino","Agosto",3,1328
2015,"Amazonas","Feminino","Setembro",4,1329
2015,"Amazonas","Feminino","Outubro",4,1330
2015,"Amazonas","Feminino","Novembro",3,1331
2015,"Amazonas","Feminino","Dezembro",2,1332
2015,"Roraima","Feminino","Janeiro",0,1333
2015,"Roraima","Feminino","Fevereiro",1,1334
2015,"Roraima","Feminino","Março",0,1335
2015,"Roraima","Feminino","Abril",1,1336
2015,"Roraima","Feminino","Maio",1,1337
2015,"Roraima","Feminino","Junho",1,1338
2015,"Roraima","Feminino","Julho",0,1339
2015,"Roraima","Feminino","Agosto",6,1340
2015,"Roraima","Feminino","Setembro",0,1341
