"uf","genero","ano","mes","numero"
"Sergipe","Masculino",2018,"Março",2018
"Sergipe","Masculino",2018,"Abril",2018
"Sergipe","Masculino",2018,"Maio",2018
"Sergipe","Masculino",2018,"Junho",2018
"Sergipe","Masculino",2018,"Julho",2018
"Sergipe","Masculino",2018,"Agosto",2018
"Sergipe","Masculino",2018,"Setembro",2018
"Sergipe","Masculino",2018,"Outubro",2018
"Sergipe","Masculino",2018,"Novembro",2018
"Sergipe","Masculino",2018,"Dezembro",2018
"Bahia","Masculino",2018,"Janeiro",2018
"Bahia","Masculino",2018,"Fevereiro",2018
"Bahia","Masculino",2018,"Março",2018
"Bahia","Masculino",2018,"Abril",2018
"Bahia","Masculino",2018,"Maio",2018
"Bahia","Masculino",2018,"Junho",2018
"Bahia","Masculino",2018,"Julho",2018
"Bahia","Masculino",2018,"Agosto",2018
"Bahia","Masculino",2018,"Setembro",2018
"Bahia","Masculino",2018,"Outubro",2018
"Bahia","Masculino",2018,"Novembro",2018
"Bahia","Masculino",2018,"Dezembro",2018
"Minas Gerais","Masculino",2018,"Janeiro",2018
"Minas Gerais","Masculino",2018,"Fevereiro",2018
"Minas Gerais","Masculino",2018,"Março",2018
"Minas Gerais","Masculino",2018,"Abril",2018
"Minas Gerais","Masculino",2018,"Maio",2018
"Minas Gerais","Masculino",2018,"Junho",2018
"Minas Gerais","Masculino",2018,"Julho",2018
"Minas Gerais","Masculino",2018,"Agosto",2018
"Minas Gerais","Masculino",2018,"Setembro",2018
"Minas Gerais","Masculino",2018,"Outubro",2018
"Minas Gerais","Masculino",2018,"Novembro",2018
"Minas Gerais","Masculino",2018,"Dezembro",2018
"Espírito Santo","Masculino",2018,"Janeiro",2018
"Espírito Santo","Masculino",2018,"Fevereiro",2018
"Espírito Santo","Masculino",2018,"Março",2018
"Espírito Santo","Masculino",2018,"Abril",2018
"Espírito Santo","Masculino",2018,"Maio",2018
"Espírito Santo","Masculino",2018,"Junho",2018
"Espírito Santo","Masculino",2018,"Julho",2018
"Espírito Santo","Masculino",2018,"Agosto",2018
"Espírito Santo","Masculino",2018,"Setembro",2018
"Espírito Santo","Masculino",2018,"Outubro",2018
"Espírito Santo","Masculino",2018,"Novembro",2018
"Espírito Santo","Masculino",2018,"Dezembro",2018
"Rio de Janeiro","Masculino",2018,"Janeiro",2018
"Rio de Janeiro","Masculino",2018,"Fevereiro",2018
"Rio de Janeiro","Masculino",2018,"Março",2018
"Rio de Janeiro","Masculino",2018,"Abril",2018
"Rio de Janeiro","Masculino",2018,"Maio",2018
"Rio de Janeiro","Masculino",2018,"Junho",2018
"Rio de Janeiro","Masculino",2018,"Julho",2018
"Rio de Janeiro","Masculino",2018,"Agosto",2018
"Rio de Janeiro","Masculino",2018,"Setembro",2018
"Rio de Janeiro","Masculino",2018,"Outubro",2018
"Rio de Janeiro","Masculino",2018,"Novembro",2018
"Rio de Janeiro","Masculino",2018,"Dezembro",2018
"São Paulo","Masculino",2018,"Janeiro",2018
"São Paulo","Masculino",2018,"Fevereiro",2018
"São Paulo","Masculino",2018,"Março",2018
"São Paulo","Masculino",2018,"Abril",2018
"São Paulo","Masculino",2018,"Maio",2018
"São Paulo","Masculino",2018,"Junho",2018
"São Paulo","Masculino",2018,"Julho",2018
"São Paulo","Masculino",2018,"Agosto",2018
"São Paulo","Masculino",2018,"Setembro",2018
"São Paulo","Masculino",2018,"Outubro",2018
"São Paulo","Masculino",2018,"Novembro",2018
"São Paulo","Masculino",2018,"Dezembro",2018
"Paraná","Masculino",2018,"Janeiro",2018
"Paraná","Masculino",2018,"Fevereiro",2018
"Paraná","Masculino",2018,"Março",2018
"Paraná","Masculino",2018,"Abril",2018
"Paraná","Masculino",2018,"Maio",2018
"Paraná","Masculino",2018,"Junho",2018
"Paraná","Masculino",2018,"Julho",2018
"Paraná","Masculino",2018,"Agosto",2018
"Paraná","Masculino",2018,"Setembro",2018
"Paraná","Masculino",2018,"Outubro",2018
"Paraná","Masculino",2018,"Novembro",2018
"Paraná","Masculino",2018,"Dezembro",2018
"Santa Catarina","Masculino",2018,"Janeiro",2018
"Santa Catarina","Masculino",2018,"Fevereiro",2018
"Santa Catarina","Masculino",2018,"Março",2018
"Santa Catarina","Masculino",2018,"Abril",2018
"Santa Catarina","Masculino",2018,"Maio",2018
"Santa Catarina","Masculino",2018,"Junho",2018
"Santa Catarina","Masculino",2018,"Julho",2018
"Santa Catarina","Masculino",2018,"Agosto",2018
"Santa Catarina","Masculino",2018,"Setembro",2018
"Santa Catarina","Masculino",2018,"Outubro",2018
"Santa Catarina","Masculino",2018,"Novembro",2018
"Santa Catarina","Masculino",2018,"Dezembro",2018
"Rio Grande do Sul","Masculino",2018,"Janeiro",2018
"Rio Grande do Sul","Masculino",2018,"Fevereiro",2018
"Rio Grande do Sul","Masculino",2018,"Março",2018
"Rio Grande do Sul","Masculino",2018,"Abril",2018
"Rio Grande do Sul","Masculino",2018,"Maio",2018
"Rio Grande do Sul","Masculino",2018,"Junho",2018
"Rio Grande do Sul","Masculino",2018,"Julho",2018
"Rio Grande do Sul","Masculino",2018,"Agosto",2018
"Rio Grande do Sul","Masculino",2018,"Setembro",2018
"Rio Grande do Sul","Masculino",2018,"Outubro",2018
"Rio Grande do Sul","Masculino",2018,"Novembro",2018
"Rio Grande do Sul","Masculino",2018,"Dezembro",2018
"Mato Grosso do Sul","Masculino",2018,"Janeiro",2018
"Mato Grosso do Sul","Masculino",2018,"Fevereiro",2018
"Mato Grosso do Sul","Masculino",2018,"Março",2018
"Mato Grosso do Sul","Masculino",2018,"Abril",2018
"Mato Grosso do Sul","Masculino",2018,"Maio",2018
"Mato Grosso do Sul","Masculino",2018,"Junho",2018
"Mato Grosso do Sul","Masculino",2018,"Julho",2018
"Mato Grosso do Sul","Masculino",2018,"Agosto",2018
"Mato Grosso do Sul","Masculino",2018,"Setembro",2018
"Mato Grosso do Sul","Masculino",2018,"Outubro",2018
"Mato Grosso do Sul","Masculino",2018,"Novembro",2018
"Mato Grosso do Sul","Masculino",2018,"Dezembro",2018
"Mato Grosso","Masculino",2018,"Janeiro",2018
"Mato Grosso","Masculino",2018,"Fevereiro",2018
"Mato Grosso","Masculino",2018,"Março",2018
"Mato Grosso","Masculino",2018,"Abril",2018
"Mato Grosso","Masculino",2018,"Maio",2018
"Mato Grosso","Masculino",2018,"Junho",2018
"Mato Grosso","Masculino",2018,"Julho",2018
"Mato Grosso","Masculino",2018,"Agosto",2018
"Mato Grosso","Masculino",2018,"Setembro",2018
"Mato Grosso","Masculino",2018,"Outubro",2018
"Mato Grosso","Masculino",2018,"Novembro",2018
"Mato Grosso","Masculino",2018,"Dezembro",2018
"Goiás","Masculino",2018,"Janeiro",2018
"Goiás","Masculino",2018,"Fevereiro",2018
"Goiás","Masculino",2018,"Março",2018
"Goiás","Masculino",2018,"Abril",2018
"Goiás","Masculino",2018,"Maio",2018
"Goiás","Masculino",2018,"Junho",2018
"Goiás","Masculino",2018,"Julho",2018
"Goiás","Masculino",2018,"Agosto",2018
"Goiás","Masculino",2018,"Setembro",2018
"Goiás","Masculino",2018,"Outubro",2018
"Goiás","Masculino",2018,"Novembro",2018
"Goiás","Masculino",2018,"Dezembro",2018
"Distrito Federal","Masculino",2018,"Janeiro",2018
"Distrito Federal","Masculino",2018,"Fevereiro",2018
"Distrito Federal","Masculino",2018,"Março",2018
"Distrito Federal","Masculino",2018,"Abril",2018
"Distrito Federal","Masculino",2018,"Maio",2018
"Distrito Federal","Masculino",2018,"Junho",2018
"Distrito Federal","Masculino",2018,"Julho",2018
"Distrito Federal","Masculino",2018,"Agosto",2018
"Distrito Federal","Masculino",2018,"Setembro",2018
"Distrito Federal","Masculino",2018,"Outubro",2018
"Distrito Federal","Masculino",2018,"Novembro",2018
"Distrito Federal","Masculino",2018,"Dezembro",2018
